,Price,Close,High,Low,Open,Volume,factor_PTFSBD,factor_PTFSFX,factor_PTFSCOM,factor_PTFSIR,factor_PTFSSTK,factor_Unnamed: 6,factor_Unnamed: 7,factor_mkt_rf,factor_smb,factor_hml,factor_rmw,factor_cma,factor_rf,option_dte,option_underlying_price,option_put_call_volume_ratio,option_put_call_oi_ratio,option_call_iv,option_put_iv,option_iv_skew
1970-01-01 00:00:00.000000033,2018-02-15,179.1158447265625,179.65330499542176,176.0104697921348,179.65330499542176,20922100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000034,2018-02-16,176.5280303955078,179.03621369092346,175.4730051327729,178.15038916021092,20645300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000035,2018-02-20,175.18435668945312,177.11525885569642,174.28858453616257,174.94549221508885,21204900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000036,2018-02-21,177.07542419433594,180.41966297306823,175.572497915421,175.88105645633365,23200800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000037,2018-02-22,178.150390625,179.3646690056973,176.5778003420115,177.86174246601442,18464200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000038,2018-02-23,182.43019104003906,182.52972802098623,178.66792400584404,179.05609393200032,19007300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000039,2018-02-26,184.0625,184.7890865597399,182.36052998612493,183.7141509359819,17599700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000040,2018-02-27,180.60877990722656,183.83357138463742,180.60877990722656,183.5847441317651,15849800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000041,2018-02-28,177.48353576660156,182.02214308235156,177.30437222139437,181.44486195012547,18783000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000042,2018-03-01,175.11468505859375,179.27506979662647,173.59186335426966,178.17027609082157,23201600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000043,2018-03-02,175.79148864746094,176.27919557459333,172.17852693631085,172.47710751699228,20025900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000044,2018-03-05,179.5537567138672,180.30023854364305,175.06491811154459,175.37346150456474,16189300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000045,2018-03-06,178.93667602539062,181.52448586501552,178.26982072386542,180.92729430595986,15086800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000046,2018-03-07,182.84825134277344,182.95773595718939,177.2347083223448,177.90156363298294,19097300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000047,2018-03-08,181.48464965820312,183.53498388397196,180.5988252056949,182.69892792171473,17225900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000048,2018-03-09,184.36109924316406,184.63978457452825,182.35058580792406,183.04729913633454,18526300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000049,2018-03-12,183.89329528808594,185.22702096227977,183.35583508147866,184.36109175828622,15301200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000050,2018-03-13,181.02682495117188,185.11754598187946,180.26043268758988,184.7393236619174,18067500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000051,2018-03-14,183.32598876953125,183.3857048866232,180.99696907967405,181.74345091774714,16821700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000052,2018-03-15,182.99752807617188,183.13687073989857,181.33536373485663,182.38044130641245,15614300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000053,2018-03-16,184.2217559814453,184.46063563064666,182.5496439986702,183.6245796392591,24403400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000054,2018-03-19,171.75054931640625,176.33892523422577,169.26227637154128,176.17967212082334,88140100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000055,2018-03-20,167.36123657226562,169.40162347784184,161.19032254510918,166.68443360343,129851800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000056,2018-03-21,168.5954132080078,172.5865973586535,162.5339842409996,164.02694793852154,106598800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000057,2018-03-22,164.1165313720703,169.47129966244742,162.95202144478705,165.35072023236316,73743000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000058,2018-03-23,158.64231872558594,165.81850410418517,158.27405921412011,164.6639418895425,53609700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000059,2018-03-26,159.3091583251953,160.34428820442616,148.32095349477987,160.06560289552792,126116600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000060,2018-03-27,151.50595092773438,162.08609141664357,150.0428453501392,155.57676146178918,79117000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000061,2018-03-28,152.3121337890625,155.1487704903695,150.09259898992926,150.93860252057155,60029200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000062,2018-03-29,159.04043579101562,160.66279449804537,153.41694540194985,154.42220213430406,59434300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000063,2018-04-02,154.66107177734375,158.4531968059537,153.38707741569027,157.06971784194513,36796000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000064,2018-04-03,155.37770080566406,156.65169521078622,150.10255965374913,155.8156392300269,42543900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000065,2018-04-04,154.3724365234375,154.83027017208983,149.80395653654847,151.31683051354383,49885600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000066,2018-04-05,158.59254455566406,160.8120947303666,155.91516071075105,160.80213191978945,41449600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000067,2018-04-06,156.46258544921875,160.66279101161112,156.07441551275176,156.99009805038645,41644800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000068,2018-04-09,157.1891632080078,159.77697301425755,155.3080295646195,157.0796937837121,34915200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000069,2018-04-10,164.2658233642578,165.2014164403815,156.27349171887099,157.189174358614,57889300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000070,2018-04-11,165.53982543945312,167.85888239871142,162.4842190531551,164.58432197122343,56144600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000071,2018-04-12,163.10130310058594,166.66451162652712,162.33492600139087,166.19671511807707,38263000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000072,2018-04-13,163.74827575683594,164.9227333367475,163.0017938480813,163.80799187958218,19990600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000073,2018-04-16,164.0568084716797,165.00234912359446,162.62356087048948,164.94263300474694,18119400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000074,2018-04-17,167.8688201904297,168.20722160671988,164.88289317965953,165.0520938878046,22743000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000075,2018-04-18,165.57962036132812,167.3313588874807,164.99239164478516,166.09718533911396,20969600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000076,2018-04-19,167.3114776611328,167.54039451796274,164.4250719539205,165.4203811245704,22235000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000077,2018-04-20,165.49996948242188,167.639877630532,165.0321730652093,167.00288051582686,19119400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000078,2018-04-23,165.06207275390625,167.65983035247635,164.3155908599173,166.48537279579597,23088100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000079,2018-04-24,158.94091796875,165.3208531598246,157.44795426840437,164.65398267559019,35079900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000080,2018-04-25,158.94091796875,160.30448662182448,155.45733600127687,159.38880404141128,41083600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000081,2018-04-26,173.34303283691406,175.44313560101187,169.99879372411402,172.40743987273618,77556900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000082,2018-04-27,172.77569580078125,176.26924031554097,171.79034955279135,175.98059218377009,29804700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000083,2018-04-30,171.1931610107422,174.89571198711423,170.9045280611784,172.97475757377174,20750500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000084,2018-05-01,173.04444885253906,173.20370196094183,169.43147179011453,171.19317323219084,26025900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000085,2018-05-02,175.24407958984375,177.24464540275068,173.38284125549177,173.43260974766798,30424500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000086,2018-05-03,173.2036895751953,175.29382952147006,171.312593219372,174.30848325651598,24026100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000087,2018-05-04,175.7815399169922,176.14979942232154,172.2481895914646,172.26810002578856,17677800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000088,2018-05-07,177.13516235351562,178.65798406679605,176.33891203332433,176.5180755692929,18697200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000089,2018-05-08,178.08070373535156,178.20013596837327,176.27919668028616,177.41384845562752,15577200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000090,2018-05-09,181.80316162109375,182.15151068949424,177.9413575005515,178.82718198119832,23282800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000091,2018-05-10,184.65969848632812,185.25689002890425,181.64391308946358,182.2908579379112,21071400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000092,2018-05-11,186.11285400390625,187.43661692885604,183.31602267673784,183.9828931382243,21207800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000093,2018-05-14,185.76449584960938,186.97877420602256,185.32655740143252,186.8294839110587,15646700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000094,2018-05-15,183.4553680419922,184.42080383066104,182.34061159900764,184.01273866987916,15429400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000095,2018-05-16,182.34060668945312,183.45536310242264,181.8031465090935,182.83826119198287,16975500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000096,2018-05-17,182.89801025390625,183.19660604666223,181.36524079233777,181.82307451231244,14840700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000097,2018-05-18,181.82305908203125,183.32598554271354,181.75339534238745,182.62927221021758,13130500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000098,2018-05-21,183.62457275390625,184.43077065731515,182.2709518336114,182.90794902038482,13532900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000099,2018-05-22,182.9378204345703,184.5502163591203,182.569545730569,184.0625094198818,12731400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000100,2018-05-23,186.02328491210938,186.0332477240065,181.32542423507445,181.643930471517,16628100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000101,2018-05-24,185.0578155517578,185.92374480485222,184.162043427549,185.00806224602204,12354700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000102,2018-05-25,184.05255126953125,185.45594070215236,183.58475479199086,185.1473973206281,10965100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
