,Price,Close,High,Low,Open,Volume,factor_PTFSBD,factor_PTFSFX,factor_PTFSCOM,factor_PTFSIR,factor_PTFSSTK,factor_Unnamed: 6,factor_Unnamed: 7,factor_mkt_rf,factor_smb,factor_hml,factor_rmw,factor_cma,factor_rf,option_dte,option_underlying_price,option_put_call_volume_ratio,option_put_call_oi_ratio,option_call_iv,option_put_iv,option_iv_skew
1970-01-01 00:00:00.000000021,2018-01-30,40.959014892578125,42.02517530838104,40.91704072867257,41.538266040291006,32814600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000022,2018-01-31,40.4133415222168,41.345182700545784,39.926435452120316,41.32839239434612,41619900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000023,2018-02-01,40.001983642578125,40.690370071306,39.83408381064922,40.04395779995462,28840400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000024,2018-02-02,38.74273681640625,40.11950957115008,38.70075945973848,39.724945475916414,28663000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000025,2018-02-05,37.37435531616211,39.67457213271853,37.35756501501073,38.91063104365453,47869000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000026,2018-02-06,37.957542419433594,37.974446632895,36.36858181970033,37.2053226532205,58145400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000027,2018-02-07,38.20264434814453,39.1323534140967,37.475779372438915,37.67862668683414,37508400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000028,2018-02-08,36.13193130493164,38.388590730069076,36.12348080980176,38.270264453355395,43151300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000029,2018-02-09,37.14616012573242,37.42507159203491,35.53184479147827,36.765823377002576,49301100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000030,2018-02-12,37.88992691040039,38.1688383583071,37.264483939946224,37.31519657781512,28379500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000031,2018-02-13,37.57720184326172,37.84766278275354,37.408162950042154,37.687077607476745,19517600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000032,2018-02-14,38.35477828979492,38.46465082650211,37.222221931242714,37.24757663599843,19922000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000033,2018-02-15,38.81118392944336,38.87035028815594,37.99135054014162,38.777378726942054,23536800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000034,2018-02-16,38.50691604614258,39.377462036627676,38.46465390263839,38.72666436127951,21475200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000035,2018-02-20,39.14925765991211,39.47888172496281,38.36322955518412,38.422392683570216,25512000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000036,2018-02-21,38.828086853027344,39.77470342289884,38.81118264026368,39.44507611023083,27527500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000037,2018-02-22,38.70976638793945,39.35211367260951,38.5576316744202,38.997131599681445,16946400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000038,2018-02-23,40.340980529785156,40.39169316868957,39.14081042638797,39.166165133765695,26040900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000039,2018-02-26,41.50734329223633,41.524247504333275,40.65369831415882,40.738219374643556,26992300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000040,2018-02-27,42.18351745605469,43.020258654467916,41.67640372766213,41.727113166011115,43624100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000041,2018-02-28,41.65948486328125,42.54693518809959,41.65103114376098,42.41170469311917,35541200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000042,2018-03-01,40.43394470214844,42.02290496522735,40.121224879741135,41.83696188069678,36326600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000043,2018-03-02,41.39746856689453,41.456631698647506,39.690181791947246,39.89302911806377,33310600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000044,2018-03-05,42.04827117919922,42.09053010339369,40.60299469236327,41.05094509229331,30826500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000045,2018-03-06,42.85964584350586,43.38366671947238,42.38634082540529,42.39479131895054,39132300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000046,2018-03-07,43.375205993652344,43.518890153895434,42.34407184370725,42.41168867773884,31801900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000047,2018-03-08,42.885005950927734,44.0175623682911,42.6568039238304,43.77245612909596,29481200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000048,2018-03-09,44.110538482666016,44.203510053536036,43.10476186647536,43.332963933842855,32727900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000049,2018-03-12,43.54426193237305,43.907694497458614,42.68216630525027,43.831627141413975,32044400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000050,2018-03-13,43.76400375366211,45.45438632551957,43.434379668013726,44.38944672387488,45573900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000051,2018-03-14,43.83162307739258,44.10208404621903,43.36676848873144,44.000661988946376,24993500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000052,2018-03-15,43.00334548950195,44.2035159016815,43.00334548950195,44.144352753145874,25631200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000053,2018-03-16,43.248435974121094,43.696389542084766,43.09630451090852,43.248435974121094,42559800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000054,2018-03-19,42.96106719970703,43.29914172126458,42.20039388394295,42.88499986813062,31115200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000055,2018-03-20,43.569602966308594,43.789354469967385,42.97796851880585,43.00332644562701,22215000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000056,2018-03-21,43.57806396484375,44.09362794217799,43.248436654277484,43.569610246441364,23239500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000057,2018-03-22,42.96106719970703,43.91613086665175,42.76667040022973,42.88499986813062,30916000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000058,2018-03-23,41.71864318847656,43.096305913692866,41.71864318847656,42.75822810318553,37683900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000059,2018-03-26,44.355628967285156,44.364082683889364,42.53001630271002,42.884998244677845,39306200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000060,2018-03-27,43.265350341796875,45.00644593685547,42.9188219668359,44.80359856471142,38777000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000061,2018-03-28,41.921478271484375,42.85119043817611,41.422815381609674,42.68215156930959,37970900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000062,2018-03-29,44.01755905151367,44.01755905151367,42.14968405731154,42.24265560476961,45265800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000063,2018-04-02,41.34675979614258,43.98375916152938,39.96910020031235,43.6879402509502,67187800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000064,2018-04-03,42.04827117919922,42.22576059530555,40.915714600381456,41.414377643834406,39432400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000065,2018-04-04,42.2511100769043,42.394791035252304,40.577628641065964,40.65369597905862,30370000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000066,2018-04-05,42.58073425292969,42.86809939458037,42.23420598424639,42.26801118244459,25115400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000067,2018-04-06,41.23688507080078,42.597643605073685,40.99177881542823,42.082076386582806,28215200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000068,2018-04-09,41.87922286987305,43.19772228854707,41.54959882124167,41.54959882124167,31437000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000069,2018-04-10,43.332950592041016,43.51889367653096,42.54692256561328,43.20617063004363,25906400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000070,2018-04-11,43.189273834228516,43.72174525221623,42.95262130363349,43.096305500172555,17568400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000071,2018-04-12,44.55849075317383,45.023345369095026,43.485097309632586,43.518905738755755,29781400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000072,2018-04-13,43.83162307739258,44.972630088119836,43.61187152512792,44.845853322566285,20884900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000073,2018-04-16,44.28802490234375,44.39789744869793,43.772457699385704,44.1950533445449,18855500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000074,2018-04-17,45.25154495239258,45.38677543733352,44.70216929373616,44.719073507372414,21228700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000075,2018-04-18,45.31070327758789,45.944596712978544,45.0825012539494,45.234635936375064,22164700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000076,2018-04-19,44.135894775390625,44.76133458936744,43.62032751912778,44.75288409421608,25422400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000077,2018-04-20,43.55270767211914,44.18660116188986,43.00333524880726,44.09362960085964,26910100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000078,2018-04-23,43.189273834228516,43.8569757302918,42.977976010726124,43.687936826660106,21706700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000079,2018-04-24,43.48509216308594,45.33605991249887,43.22308170461471,43.84007095441901,42494700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000080,2018-04-25,43.425933837890625,44.03446943669711,42.76668237163885,43.83162531181136,25752800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000081,2018-04-26,44.8373908996582,45.023333988686126,44.0091039403996,44.169689101920156,39575000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000082,2018-04-27,44.56694412231445,47.15323108232914,44.14434840347118,46.85741214464917,69888100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000083,2018-04-30,43.6287727355957,45.107857467620605,43.282244441630105,44.423254597967194,36417400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000084,2018-05-01,45.074058532714844,45.1501226628955,43.47664409178584,43.64568301520232,27600800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000085,2018-05-02,44.21196746826172,44.96418736940667,44.07673696046206,44.87121579076635,25778300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000086,2018-05-03,44.18659973144531,44.42325548571983,43.28224530658084,43.856975643299236,28561000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000087,2018-05-04,44.86665725708008,44.91766258320104,43.3535349191527,43.88057698470767,25642500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000088,2018-05-07,45.334197998046875,45.546715326199525,44.909163341741575,44.93466438343763,20285700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000089,2018-05-08,45.58921432495117,45.58921432495117,44.88365529805511,45.300190653160485,21026800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000090,2018-05-09,46.19276809692383,46.21826913945898,45.21518705815192,45.69972632286295,19827500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000091,2018-05-10,46.73680877685547,46.75381055164145,45.98874690005726,46.37127872584935,18715900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000092,2018-05-11,46.47328186035156,46.91531823588761,46.26926706718518,46.430779048671624,15405000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000093,2018-05-14,46.66880416870117,46.957827849893114,46.53279321536125,46.55829425575095,21878200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000094,2018-05-15,45.83574676513672,46.54130602023205,45.529724463166865,46.396795758976104,21712600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000095,2018-05-16,46.447784423828125,46.498789747453415,45.869737060435845,46.048250828988984,16260500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000096,2018-05-17,46.5922966003418,47.12783789122296,46.26076687006134,46.37127678015482,16872600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000097,2018-05-18,45.47870635986328,46.36277918698958,45.45320531921287,46.35427667826814,23679900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000098,2018-05-21,46.17577362060547,46.940837445175845,45.784742440384036,46.20977717786587,25367400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000099,2018-05-22,46.28627014160156,46.79631038161236,45.94624115308986,46.5242884879057,19009600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000100,2018-05-23,46.93232345581055,46.94932523028246,45.76772946791798,45.90374042093641,20555400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000101,2018-05-24,46.54129409790039,47.00883156357447,46.01425204074545,46.90682415571542,19667100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000102,2018-05-25,47.127830505371094,47.17883581959536,46.36277024854496,46.58378679133749,18550000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000103,2018-05-29,47.02582931518555,47.442364662670194,46.592295436809636,46.85581482146208,24253500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000104,2018-05-30,47.33185958862305,47.77389602033984,47.28085426247058,47.51037336602106,24711500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000105,2018-05-31,46.923828125,47.48487375859508,46.804818936473346,47.3233585089456,30962100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000106,2018-06-01,48.52195739746094,48.53895592990374,47.43386648396989,47.46787003436959,31183200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000107,2018-06-04,48.3094367980957,48.96398726377306,48.26693074159781,48.462446279012156,22538100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000108,2018-06-05,48.05441665649414,48.55595767492836,47.79089724795285,48.36894463336032,21687000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000109,2018-06-06,48.47943878173828,48.50494305931088,47.67187574682789,48.05440424009862,22955400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000110,2018-06-07,47.501869201660156,48.453945825702064,47.28084938721317,48.38593873117784,27596100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000111,2018-06-08,46.79631042480469,47.34885672095701,46.464783944216,47.2298475476951,30822900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
